event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Fini,False,Normal/Tapu_Fini.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Fini
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,False,Normal/Nihilego.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,True,Shiny/Nihilego_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,False,Normal/Nihilego.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,False,Normal/Buzzwole.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,True,Shiny/Buzzwole_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,False,Normal/Buzzwole.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,False,Normal/Pheromosa.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,True,Shiny/Pheromosa_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,False,Normal/Pheromosa.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,False,Normal/Xurkitree.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,True,Shiny/Xurkitree_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,False,Normal/Xurkitree.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,False,Normal/Celesteela.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,True,Shiny/Celesteela_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,False,Normal/Celesteela.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,False,Normal/Kartana.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,True,Shiny/Kartana_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,False,Normal/Kartana.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,False,Normal/Guzzlord.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,True,Shiny/Guzzlord_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,False,Normal/Guzzlord.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,False,Normal/Necrozma.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,True,Shiny/Necrozma_dawn_wings_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,False,Normal/Necrozma.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,False,Normal/Stakataka.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,True,Shiny/Stakataka_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,False,Normal/Stakataka.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,False,Normal/Blacephalon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,True,Shiny/Blacephalon_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,False,Normal/Blacephalon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,True,Mega/Shiny/Tyranitar_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,True,Mega/Shiny/Gardevoir_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,False,Mega/Lucario_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,True,Mega/Shiny/Lucario_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,False,Mega/Lucario_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,False,Normal/Latias.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,True,Shiny/Latias_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,False,Normal/Latias.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,False,Normal/Latios.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,True,Shiny/Latios_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,False,Normal/Latios.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,False,Normal/Cresselia.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,True,Shiny/Cresselia_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,False,Normal/Cresselia.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,False,Normal/Darkrai.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,True,Shiny/Darkrai_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,False,Normal/Darkrai.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,False,Normal/Cobalion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,True,Shiny/Cobalion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,False,Normal/Cobalion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,True,Shiny/Terrakion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,False,Normal/Virizion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,True,Shiny/Virizion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,False,Normal/Virizion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,False,Normal/Zacian.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,True,Shiny/Zacian_crowned_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,False,Normal/Zacian.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,False,Normal/Zamazenta.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,True,Shiny/Zamazenta_crowned_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,False,Normal/Zamazenta.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Eggs — Saturday — Sunday Habitat Raids — Mega — Normal,Raid,Eggs,Saturday,Sunday Habitat Raids,Win a raid REWARD ×150 Mega Mewtwo X Mega Energy ×150
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Eggs — Saturday — Sunday Habitat Raids — Mega — Normal,Egg,Eggs,Saturday,Sunday Habitat Raids,REWARD ×150 Mega Mewtwo X Mega Energy ×150
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Field Research — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Field Research,Sunday,Sunday Habitat Raids,Win a raid REWARD ×150 Mega Mewtwo Y Mega Energy ×150
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Field Research — Sunday — Sunday Habitat Raids — Mega — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,REWARD ×150 Mega Mewtwo Y Mega Energy ×150
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Sunday Habitat Raids — Normal,Research,Special Research,Sunday,Sunday Habitat Raids,Trainers who log in during event weekend will receive Special Research that leads to an encounter with Zeraora.
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pawmi,False,Normal/Pawmi.png,Incense — Sunday — Sunday Habitat Raids — Normal,Incense,Incense,Sunday,Sunday Habitat Raids,Use 10 Berries to help catch Pokemon Pawmi
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tynamo,False,Normal/Tynamo.png,Incense — Sunday — Sunday Habitat Raids — Normal,Incense,Incense,Sunday,Sunday Habitat Raids,REWARDS ×1 Tynamo ×2026
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_go_fest_2025_goggles_blue.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,GO Fest 2026: A Thunderous Discovery (3/8) Complete 3 Field Research tasks Pikachu wearing a Team Instinct hat Catch 3 Electric-type Pokemon Pikachu wearing a Team Mystic hat Power up Electric-type Pokemon 10 times Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,Complete 3 Field Research tasks Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,Catch 3 Electric-type Pokemon Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,Power up Electric-type Pokemon 10 times Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ninjask,False,Normal/Ninjask.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,Make 8 Great Throws Ninjask
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Aerodactyl,False,Normal/Aerodactyl.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,Make 5 Great Curveball Throws Aerodactyl
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,False,Costume/Charmander_visor.png,Raids — Sunday — Sunday Habitat Raids — Pikachu Visor — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Make 8 Excellent Throws Pikachu Visor Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_marathon_visor.png,Raids — Sunday — Sunday Habitat Raids — Pikachu Visor — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Make 8 Excellent Throws Pikachu Visor Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,False,Costume/Squirtle_visor.png,Raids — Sunday — Sunday Habitat Raids — Pikachu Visor — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Make 3 Great Throws in a row Pikachu Visor Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_marathon_visor.png,Raids — Sunday — Sunday Habitat Raids — Pikachu Visor — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Make 3 Great Throws in a row Pikachu Visor Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,REWARDS ×6 Zeraora ×26
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,REWARDS ×6 Zeraora T-Shirt ×2
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,×6 Zeraora T-Shirt ×2
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zeraora T-Shirt
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Sunday Habitat Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,"A branching Timed Research experience will be available, with a choice between Mega Mewtwo X and Mega Mewtwo Y."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,False,Normal/Bouffalant.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gastly,False,Normal/Gastly.png,Timed Research — Sunday — Sunday Habitat Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,STEP 2 GO Fest 2026: Genetic Mastery (2/6) Power up Pokemon 10 times ×1 Fast TM ×1 Use a Fast TM ×1 Charged TM ×1 Use a Charged TM ×3 Potion ×3 REWARDS ×26 Gastly ×6
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Mega/Gengar_mega.png,Eggs — Sunday — Sunday Habitat Raids — Mega — Normal,Egg,Eggs,Sunday,Sunday Habitat Raids,Hatch 2 Eggs ×100 Gengar Mega Energy ×100
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Normal/Gengar.png,Eggs — Sunday — Sunday Habitat Raids — Normal,Egg,Eggs,Sunday,Sunday Habitat Raids,REWARDS ×3 Gengar ×2026
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Eggs — Sunday — Sunday Habitat Raids — Mega — Normal,Egg,Eggs,Sunday,Sunday Habitat Raids,Choose Mega Mewtwo X
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Normal/Mewtwo.png,Field Research — Sunday — Sunday Habitat Raids — Normal,Research,Field Research,Sunday,Sunday Habitat Raids,REWARDS ×300 Mewtwo ×26
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Choose Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,False,Normal/Bulbasaur.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,False,Normal/Charmander.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,True,Shiny/Charmander_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,False,Normal/Squirtle.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,True,Shiny/Squirtle_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,False,Normal/Tropius.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,True,Shiny/Tropius_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,False,Normal/Bouffalant.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,True,Shiny/Bouffalant_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,"Pikachu wearing a Team Instinct, Team Mystic, or Team Valor hat are available from Raids, Field Research, and Photobomb Snapshots (up to 3 snapshots per day)."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Sunday Habitat Raids — Normal,Research,Special Research,Sunday,Sunday Habitat Raids,Zeraora T-Shirt
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Normal/Mewtwo.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mewtwo
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyurem,False,Normal/Kyurem.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kyurem Kyurem encountered from raids may know the Charged Attack Glaciate. Glaciate Charged Attack Kyurem
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Beedrill,False,Normal/Beedrill.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Beedrill
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Weedle,False,Normal/Weedle.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Weedle
