event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,True,Shiny/Greninja_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo returns
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Mega Mewtwo X and Mega Mewtwo Y will headline Pokemon GO Fest 2026: Mega Finale Super Mega Raids.
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,"Mega Mewtwo Y will appear on Sunday, September 6, 2026"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega Super — Normal,Raid,Raids,Sunday,,Challenge Mega Mewtwo X and Mega Mewtwo Y in Super Mega Raids to collect Mewtwo with a Special Background!
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Normal/Mewtwo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Armored Mewtwo returns
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Normal/Mewtwo.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Armored Mewtwo will appear in five-star raids on both Saturday and Sunday. This is its first appearance in Pokemon GO since 2020.
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Normal/Mewtwo.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Shiny Armored Mewtwo will not be available during this event.
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Shiny Armored Mewtwo will not be available during this event.
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 2 — Habitats and Raid Schedule — Mega Super — Normal,Wild,Raids,Day 2,Habitats and Raid Schedule,"Mega Mewtwo X and Mega Mewtwo Y will appear in Super Mega Raids at certain Gyms. Mega Raid Bosses at other Gyms will rotate with the active habitat, and Armored Mewtwo will also appear in five-star raids on both event days."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Habitat — Friday — Habitats and Raid Schedule — Mega — Normal,Wild,Habitat,Friday,Habitats and Raid Schedule,"During Pokemon GO Fest 2026: Mega Finale, rotating habitats will feature Pokemon tied to powerful Mega Evolutions. Chespin, Fennekin, and Froakie will appear across event habitats as Trainers progress through their GO Pass: Mega Finale."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Habitat — Friday — Habitats and Raid Schedule — Mega — Normal,Wild,Habitat,Friday,Habitats and Raid Schedule,"During Pokemon GO Fest 2026: Mega Finale, rotating habitats will feature Pokemon tied to powerful Mega Evolutions. Chespin, Fennekin, and Froakie will appear across event habitats as Trainers progress through their GO Pass: Mega Finale."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Habitat — Friday — Habitats and Raid Schedule — Mega — Normal,Wild,Habitat,Friday,Habitats and Raid Schedule,"During Pokemon GO Fest 2026: Mega Finale, rotating habitats will feature Pokemon tied to powerful Mega Evolutions. Chespin, Fennekin, and Froakie will appear across event habitats as Trainers progress through their GO Pass: Mega Finale."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Mega — Normal,Raid,Raids,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,"Participate in Mega Raids and catch Chespin, Fennekin, and Froakie during this event to earn lots of Mega Energy, which you can use to unlock new Mega Levels for those Pokemon!"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Mega — Normal,Raid,Raids,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,"Participate in Mega Raids and catch Chespin, Fennekin, and Froakie during this event to earn lots of Mega Energy, which you can use to unlock new Mega Levels for those Pokemon!"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Mega — Normal,Raid,Raids,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,"Participate in Mega Raids and catch Chespin, Fennekin, and Froakie during this event to earn lots of Mega Energy, which you can use to unlock new Mega Levels for those Pokemon!"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Weedle,False,Normal/Weedle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Weedle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Weedle,True,Shiny/Weedle_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Weedle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Weedle,False,Normal/Weedle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Weedle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bellsprout,False,Normal/Bellsprout.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Bellsprout
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bellsprout,True,Shiny/Bellsprout_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Bellsprout
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bellsprout,False,Normal/Bellsprout.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Bellsprout
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scyther,False,Normal/Scyther.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Scyther
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scyther,True,Shiny/Scyther_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Scyther
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scyther,False,Normal/Scyther.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Scyther
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Normal/Pinsir.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,True,Shiny/Pinsir_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Normal/Pinsir.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Roselia,False,Normal/Roselia.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Roselia
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Roselia,True,Shiny/Roselia_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Roselia
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Roselia,False,Normal/Roselia.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Roselia
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snover,False,Normal/Snover.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Snover
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snover,True,Shiny/Snover_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Snover
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snover,False,Normal/Snover.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Snover
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Venipede,False,Normal/Venipede.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Venipede
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Venipede,True,Shiny/Venipede_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Venipede
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Venipede,False,Normal/Venipede.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Venipede
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skiddo,False,Normal/Skiddo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Skiddo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skiddo,True,Shiny/Skiddo_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Skiddo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skiddo,False,Normal/Skiddo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Skiddo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abra,False,Normal/Abra.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Abra
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abra,True,Shiny/Abra_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Abra
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abra,False,Normal/Abra.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Abra
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowpoke,False,Normal/Slowpoke.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Slowpoke
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowpoke,True,Shiny/Slowpoke_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Slowpoke
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowpoke,False,Normal/Slowpoke.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Slowpoke
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Staryu,False,Normal/Staryu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Staryu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Staryu,True,Shiny/Staryu_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Staryu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Staryu,False,Normal/Staryu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Staryu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ralts,False,Normal/Ralts.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Ralts
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ralts,True,Shiny/Ralts_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Ralts
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ralts,False,Normal/Ralts.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Ralts
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Meditite,False,Normal/Meditite.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Meditite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Meditite,True,Shiny/Meditite_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Meditite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Meditite,False,Normal/Meditite.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Meditite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Espurr,False,Normal/Espurr.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Espurr
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Espurr,True,Shiny/Espurr_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Espurr
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Espurr,False,Normal/Espurr.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Espurr
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Binacle,False,Normal/Binacle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Binacle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Binacle,True,Shiny/Binacle_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Binacle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Binacle,False,Normal/Binacle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Binacle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clauncher,False,Normal/Clauncher.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Clauncher
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clauncher,True,Shiny/Clauncher_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Clauncher
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clauncher,False,Normal/Clauncher.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Clauncher
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gastly,False,Normal/Gastly.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Gastly
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gastly,True,Shiny/Gastly_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Gastly
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gastly,False,Normal/Gastly.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Gastly
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndour,False,Normal/Houndour.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Houndour
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndour,True,Shiny/Houndour_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Houndour
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndour,False,Normal/Houndour.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Houndour
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Shuppet,False,Normal/Shuppet.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Shuppet
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Shuppet,True,Shiny/Shuppet_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Shuppet
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Shuppet,False,Normal/Shuppet.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Shuppet
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Zorua,False,Normal/Zorua.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Zorua
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Zorua,True,Shiny/Zorua_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Zorua
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Zorua,False,Normal/Zorua.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Zorua
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Litwick,False,Normal/Litwick.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Litwick
