event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Mega — Normal,Raid,Raids,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,"Participate in Mega Raids and catch Chespin, Fennekin, and Froakie during this event to earn lots of Mega Energy, which you can use to unlock new Mega Levels for those Pokemon!"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Mega — Normal,Raid,Raids,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,"Participate in Mega Raids and catch Chespin, Fennekin, and Froakie during this event to earn lots of Mega Energy, which you can use to unlock new Mega Levels for those Pokemon!"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Mega — Normal,Raid,Raids,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,"Participate in Mega Raids and catch Chespin, Fennekin, and Froakie during this event to earn lots of Mega Energy, which you can use to unlock new Mega Levels for those Pokemon!"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Weedle,False,Normal/Weedle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Weedle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Weedle,True,Shiny/Weedle_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Weedle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Weedle,False,Normal/Weedle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Weedle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bellsprout,False,Normal/Bellsprout.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Bellsprout
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bellsprout,True,Shiny/Bellsprout_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Bellsprout
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Bellsprout,False,Normal/Bellsprout.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Bellsprout
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scyther,False,Normal/Scyther.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Scyther
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scyther,True,Shiny/Scyther_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Scyther
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Scyther,False,Normal/Scyther.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Scyther
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Normal/Pinsir.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,True,Shiny/Pinsir_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Normal/Pinsir.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Roselia,False,Normal/Roselia.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Roselia
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Roselia,True,Shiny/Roselia_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Roselia
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Roselia,False,Normal/Roselia.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Roselia
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snover,False,Normal/Snover.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Snover
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snover,True,Shiny/Snover_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Snover
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Snover,False,Normal/Snover.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Snover
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Venipede,False,Normal/Venipede.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Venipede
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Venipede,True,Shiny/Venipede_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Venipede
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Venipede,False,Normal/Venipede.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Venipede
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skiddo,False,Normal/Skiddo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Skiddo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skiddo,True,Shiny/Skiddo_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Skiddo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skiddo,False,Normal/Skiddo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Skiddo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abra,False,Normal/Abra.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Abra
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abra,True,Shiny/Abra_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Abra
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abra,False,Normal/Abra.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Abra
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowpoke,False,Normal/Slowpoke.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Slowpoke
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowpoke,True,Shiny/Slowpoke_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Slowpoke
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowpoke,False,Normal/Slowpoke.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Slowpoke
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Staryu,False,Normal/Staryu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Staryu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Staryu,True,Shiny/Staryu_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Staryu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Staryu,False,Normal/Staryu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Staryu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ralts,False,Normal/Ralts.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Ralts
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ralts,True,Shiny/Ralts_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Ralts
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ralts,False,Normal/Ralts.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Ralts
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Meditite,False,Normal/Meditite.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Meditite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Meditite,True,Shiny/Meditite_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Meditite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Meditite,False,Normal/Meditite.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Meditite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Espurr,False,Normal/Espurr.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Espurr
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Espurr,True,Shiny/Espurr_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Espurr
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Espurr,False,Normal/Espurr.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Espurr
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Binacle,False,Normal/Binacle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Binacle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Binacle,True,Shiny/Binacle_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Binacle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Binacle,False,Normal/Binacle.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Binacle
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clauncher,False,Normal/Clauncher.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Clauncher
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clauncher,True,Shiny/Clauncher_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Clauncher
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Clauncher,False,Normal/Clauncher.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Clauncher
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gastly,False,Normal/Gastly.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Gastly
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gastly,True,Shiny/Gastly_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Gastly
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gastly,False,Normal/Gastly.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Gastly
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndour,False,Normal/Houndour.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Houndour
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndour,True,Shiny/Houndour_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Houndour
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndour,False,Normal/Houndour.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Houndour
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Shuppet,False,Normal/Shuppet.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Shuppet
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Shuppet,True,Shiny/Shuppet_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Shuppet
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Shuppet,False,Normal/Shuppet.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Shuppet
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Zorua,False,Normal/Zorua.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Zorua
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Zorua,True,Shiny/Zorua_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Zorua
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Zorua,False,Normal/Zorua.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Zorua
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Litwick,False,Normal/Litwick.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Litwick
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Litwick,True,Shiny/Litwick_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Litwick
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Litwick,False,Normal/Litwick.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Litwick
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Inkay,False,Normal/Inkay.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Inkay
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Inkay,True,Shiny/Inkay_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Inkay
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Inkay,False,Normal/Inkay.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Inkay
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Phantump,False,Normal/Phantump.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Phantump
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Phantump,True,Shiny/Phantump_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Phantump
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Phantump,False,Normal/Phantump.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Phantump
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pumpkaboo,False,Normal/Pumpkaboo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pumpkaboo (Medium)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pumpkaboo,True,Shiny/Pumpkaboo_large_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pumpkaboo (Medium)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pumpkaboo,False,Normal/Pumpkaboo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pumpkaboo (Medium)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pikachu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pikachu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Pikachu
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mareep,False,Normal/Mareep.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Mareep
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mareep,True,Shiny/Mareep_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Mareep
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mareep,False,Normal/Mareep.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Mareep
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Electrike,False,Normal/Electrike.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Electrike
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Electrike,True,Shiny/Electrike_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Electrike
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Electrike,False,Normal/Electrike.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Electrike
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Emolga,False,Normal/Emolga.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Emolga
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Emolga,True,Shiny/Emolga_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Emolga
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Emolga,False,Normal/Emolga.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Emolga
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tynamo,False,Normal/Tynamo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Tynamo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tynamo,True,Shiny/Tynamo_shiny.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Tynamo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Tynamo,False,Normal/Tynamo.png,Raids — Saturday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Saturday,Find and catch the Kalos first partner Pokemon in every habitat!,Tynamo
